Model,Engine size,Price,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.440204499220453,1.0,9691,12,0.2981915659758342,False,False,False,True,False,True,10.669141423882822
8.614925408653503,1.2,19782,9,0.2511202688645275,False,False,True,False,True,False,10.019001348748468
9.246642366633713,2.0,8529,22,0.09930383291990078,False,False,False,False,False,False,11.466850112362838
8.837034163437185,1.0,11642,15,0.299191806033448,True,False,False,False,True,False,11.095013211560307
9.12847796262967,2.2,26578,9,0.09930383291990078,False,False,False,False,False,True,10.775617388624513
8.837034163437185,1.8,1161,30,0.299191806033448,True,False,False,False,False,True,12.390895238790055
8.440204499220453,1.0,547,34,0.2981915659758342,False,False,False,True,False,True,12.31829357464464
8.98925340742966,1.8,4858,26,0.2511202688645275,False,False,True,False,True,False,11.781676979762544
8.71119524255105,2.0,2203,26,0.2981915659758342,False,False,False,True,False,False,12.15859312209582
9.12847796262967,2.2,4172,30,0.09930383291990078,False,False,False,False,False,True,11.638041547993405
8.71119524255105,1.4,11822,11,0.2981915659758342,False,False,False,True,False,False,11.318588005497688
8.614925408653503,1.0,13804,9,0.2511202688645275,False,False,True,False,False,True,10.531616096721624
8.98925340742966,1.0,12394,14,0.2511202688645275,False,False,True,False,True,False,11.185407023221142
8.71119524255105,1.8,20346,9,0.2981915659758342,False,False,False,True,False,True,10.310118647284261
8.926197583826196,1.8,19720,9,0.2981915659758342,False,False,False,True,False,False,11.259593288117415
8.98925340742966,1.8,35538,5,0.2511202688645275,False,False,True,False,True,False,10.765174252416243
9.413730624915702,2.0,20799,12,0.05219252620628951,False,True,False,False,False,True,11.24727881937906
8.614925408653503,1.2,8152,17,0.2511202688645275,False,False,True,False,True,False,11.278329079610037
8.71119524255105,1.4,827,27,0.2981915659758342,False,False,False,True,False,False,12.51216667285899
8.440204499220453,1.4,1773,30,0.2981915659758342,False,False,False,True,False,True,11.828961730918538
8.349200178453872,1.2,2880,18,0.299191806033448,True,False,False,False,False,True,12.001898040763566
8.614925408653503,1.2,20121,6,0.2511202688645275,False,False,True,False,False,True,10.024686967937972
8.9495169363001,1.6,9782,16,0.299191806033448,True,False,False,False,False,False,11.459239837550424
8.614925408653503,1.4,1599,34,0.2511202688645275,False,False,True,False,True,False,11.946848445894878
8.926197583826196,1.4,4818,20,0.2981915659758342,False,False,False,True,False,True,11.880661014268327
8.349200178453872,1.4,2413,25,0.299191806033448,True,False,False,False,False,True,11.82823243203413
8.98925340742966,1.0,3482,32,0.2511202688645275,False,False,True,False,True,False,11.317275477964941
8.837034163437185,2.0,40708,2,0.299191806033448,True,False,False,False,False,True,10.311349785244014
10.043868164737388,4.4,38564,14,0.09930383291990078,False,False,False,False,False,True,11.325438590864053
8.837034163437185,1.6,12436,12,0.299191806033448,True,False,False,False,False,True,11.44001062690271
8.926197583826196,2.0,31527,5,0.2981915659758342,False,False,False,True,False,False,10.91341433637155
8.440204499220453,2.0,8627,16,0.2981915659758342,False,False,False,True,False,True,11.206223658681193
8.614925408653503,1.2,19538,6,0.2511202688645275,False,False,True,False,False,True,10.232755327808727
8.98925340742966,1.0,23695,6,0.2511202688645275,False,False,True,False,True,False,10.9061211046323
8.349200178453872,1.2,7919,11,0.299191806033448,True,False,False,False,False,True,11.443768294272616
9.246642366633713,2.4,1035,30,0.09930383291990078,False,False,False,False,False,True,12.557099167124228
8.9495169363001,1.8,526,31,0.299191806033448,True,False,False,False,False,False,12.681542557393529
8.926197583826196,1.4,13188,10,0.2981915659758342,False,False,False,True,False,True,11.516658488559337
10.043868164737388,4.4,73631,6,0.09930383291990078,False,False,False,False,False,True,11.100133581475603
9.333345487350234,2.4,40018,8,0.2511202688645275,False,False,True,False,True,False,10.718321251352673
8.9495169363001,1.6,26750,6,0.299191806033448,True,False,False,False,False,False,10.687685855980014
10.043868164737388,4.4,43773,14,0.09930383291990078,False,False,False,False,False,True,11.069135242540396
9.333345487350234,1.8,59210,3,0.2511202688645275,False,False,True,False,True,False,9.164819856674374
9.333345487350234,2.4,65316,3,0.2511202688645275,False,False,True,False,True,False,9.803888187313373
9.246642366633713,3.0,3612,25,0.09930383291990078,False,False,False,False,False,False,12.214789542749402
8.837034163437185,1.8,6634,22,0.299191806033448,True,False,False,False,False,True,11.470351937411166
8.71119524255105,1.2,8057,15,0.2981915659758342,False,False,False,True,False,True,11.302327882824537
8.98925340742966,1.4,1818,30,0.2511202688645275,False,False,True,False,True,False,12.212253504605254
8.837034163437185,2.0,15843,12,0.299191806033448,True,False,False,False,False,False,11.306774223156788
8.614925408653503,1.0,19711,6,0.2511202688645275,False,False,True,False,True,False,10.6416797978892
8.926197583826196,1.8,18206,10,0.2981915659758342,False,False,False,True,False,False,11.284090749660727
9.333345487350234,2.4,16516,21,0.2511202688645275,False,False,True,False,True,False,10.782180253994964
8.349200178453872,1.0,1516,31,0.299191806033448,True,False,False,False,False,True,11.727399544780592
9.333345487350234,2.0,3944,33,0.2511202688645275,False,False,True,False,True,False,11.73765975039579
8.926197583826196,2.0,23763,10,0.2981915659758342,False,False,False,True,False,False,10.753617114156082
9.333345487350234,1.8,2762,26,0.2511202688645275,False,False,True,False,True,False,12.285295016819807
8.837034163437185,1.8,4144,24,0.299191806033448,True,False,False,False,False,True,11.849090511556271
9.72578275768316,3.5,4170,27,0.05219252620628951,False,True,False,False,False,True,12.248619551534885
8.349200178453872,1.0,1069,31,0.299191806033448,True,False,False,False,False,True,12.02595266349106
9.333345487350234,2.4,14965,17,0.2511202688645275,False,False,True,False,True,False,11.532757503598596
8.440204499220453,1.6,13043,12,0.2981915659758342,False,False,False,True,False,False,10.616633419602762
8.614925408653503,1.4,1454,29,0.2511202688645275,False,False,True,False,True,False,12.227711820633655
8.926197583826196,1.4,1978,24,0.2981915659758342,False,False,False,True,False,True,12.288398897776204
8.837034163437185,1.0,2900,29,0.299191806033448,True,False,False,False,False,False,11.621788838451959
9.333345487350234,2.2,4139,30,0.2511202688645275,False,False,True,False,True,False,11.919696386799101
8.926197583826196,2.0,8438,16,0.2981915659758342,False,False,False,True,False,False,11.821490463338392
8.71119524255105,2.0,1975,28,0.2981915659758342,False,False,False,True,False,True,12.113365075995663
8.926197583826196,1.6,2957,26,0.2981915659758342,False,False,False,True,False,True,12.003044172694189
8.349200178453872,1.0,4734,16,0.299191806033448,True,False,False,False,False,True,11.567858626995038
8.614925408653503,1.0,5695,27,0.2511202688645275,False,False,True,False,True,False,9.546884034617925
8.440204499220453,1.0,2070,24,0.2981915659758342,False,False,False,True,False,True,11.896172230289682
8.71119524255105,1.4,974,34,0.2981915659758342,False,False,False,True,False,False,12.219077711865044
9.333345487350234,1.8,16974,17,0.2511202688645275,False,False,True,False,True,False,11.053616443989945
8.9495169363001,1.8,3066,26,0.299191806033448,True,False,False,False,False,False,12.0151542415107
8.614925408653503,1.2,1300,36,0.2511202688645275,False,False,True,False,True,False,11.944324691104626
8.71119524255105,1.6,3840,23,0.2981915659758342,False,False,False,True,False,True,11.764166557228782
10.043868164737388,4.0,55830,9,0.09930383291990078,False,False,False,False,False,True,11.164204518244643
8.98925340742966,1.0,3620,26,0.2511202688645275,False,False,True,False,True,False,11.781799265590534
8.926197583826196,1.8,9998,16,0.2981915659758342,False,False,False,True,False,False,11.583579622423843
8.71119524255105,2.0,3658,25,0.2981915659758342,False,False,False,True,False,True,11.790329903010875
9.333345487350234,2.4,9928,19,0.2511202688645275,False,False,True,False,True,False,11.83547986773959
8.926197583826196,1.4,8843,14,0.2981915659758342,False,False,False,True,False,False,11.731755727413992
9.413730624915702,4.0,33826,11,0.05219252620628951,False,True,False,False,False,True,11.094086321816611
8.9495169363001,1.4,18768,8,0.299191806033448,True,False,False,False,False,False,11.128218409946573
8.614925408653503,1.0,13171,11,0.2511202688645275,False,False,True,False,True,False,10.881362445721418
8.837034163437185,1.6,1742,32,0.299191806033448,True,False,False,False,False,False,12.094358655900173
8.837034163437185,1.8,30371,5,0.299191806033448,True,False,False,False,False,True,10.517916148384668
8.614925408653503,1.2,35355,1,0.2511202688645275,False,False,True,False,True,False,9.530174967444372
8.837034163437185,1.8,5075,20,0.299191806033448,True,False,False,False,False,True,11.904102313669993
9.246642366633713,2.0,3980,29,0.09930383291990078,False,False,False,False,False,False,11.808903034446116
8.837034163437185,1.6,10172,16,0.299191806033448,True,False,False,False,False,True,11.334743328940538
8.614925408653503,1.0,1406,35,0.2511202688645275,False,False,True,False,False,True,11.678838129230135
8.349200178453872,1.4,8694,13,0.299191806033448,True,False,False,False,False,True,11.181709390494719
8.614925408653503,1.4,1187,30,0.2511202688645275,False,False,True,False,False,True,12.201768395522317
10.054483596364811,2.2,3833,35,0.05219252620628951,False,True,False,False,False,True,12.079925351791946
10.043868164737388,5.0,64656,10,0.09930383291990078,False,False,False,False,False,True,10.913833131159125
8.614925408653503,1.2,1619,29,0.2511202688645275,False,False,True,False,True,False,12.118677558569651
8.71119524255105,1.6,20357,6,0.2981915659758342,False,False,False,True,False,True,10.884779198627696
8.71119524255105,1.8,4099,26,0.2981915659758342,False,False,False,True,False,False,11.589414172352107
8.71119524255105,1.4,1097,31,0.2981915659758342,False,False,False,True,False,True,12.236868546327328
8.98925340742966,1.4,1886,30,0.2511202688645275,False,False,True,False,True,False,12.19121278262315
8.71119524255105,1.2,21689,4,0.2981915659758342,False,False,False,True,False,True,10.630262914076058
10.043868164737388,4.0,11813,33,0.09930383291990078,False,False,False,False,False,True,11.058259608414442
8.9495169363001,1.8,719,35,0.299191806033448,True,False,False,False,False,False,12.470565412359223
9.333345487350234,2.2,20606,15,0.2511202688645275,False,False,True,False,True,False,11.144857292559195
8.614925408653503,1.2,22438,6,0.2511202688645275,False,False,True,False,True,False,10.4744106003507
9.333345487350234,1.8,20370,10,0.2511202688645275,False,False,True,False,False,True,11.269579206338499
9.12847796262967,2.0,24560,8,0.09930383291990078,False,False,False,False,False,True,11.055087532623364
9.246642366633713,2.0,9838,16,0.09930383291990078,False,False,False,False,False,True,11.722610860199909
8.9495169363001,1.6,937,34,0.299191806033448,True,False,False,False,False,False,12.357427993483716
8.98925340742966,1.8,20630,10,0.2511202688645275,False,False,True,False,True,False,11.284379848742024
8.614925408653503,1.4,12784,10,0.2511202688645275,False,False,True,False,False,True,11.096773454806918
8.440204499220453,2.0,9561,15,0.2981915659758342,False,False,False,True,False,True,11.130155854594246
9.12847796262967,2.4,2198,24,0.09930383291990078,False,False,False,False,False,True,12.392747214205606
10.043868164737388,4.0,11869,28,0.09930383291990078,False,False,False,False,False,True,11.609816213199743
8.349200178453872,1.0,4431,17,0.299191806033448,True,False,False,False,False,True,11.567243181179817
8.614925408653503,1.4,9470,16,0.2511202688645275,False,False,True,False,True,False,11.266948197247075
8.837034163437185,1.4,6683,17,0.299191806033448,True,False,False,False,False,True,11.71658441841154
9.333345487350234,2.0,22257,11,0.2511202688645275,False,False,True,False,True,False,11.405507278202936
8.71119524255105,1.8,1926,29,0.2981915659758342,False,False,False,True,False,False,12.083899361822493
8.926197583826196,1.8,18481,9,0.2981915659758342,False,False,False,True,False,False,11.373272516655001
8.98925340742966,1.8,4146,22,0.2511202688645275,False,False,True,False,True,False,12.113321189398622
8.9495169363001,2.0,35460,4,0.299191806033448,True,False,False,False,False,False,10.536300694056374
9.246642366633713,2.0,26372,8,0.09930383291990078,False,False,False,False,False,False,11.116603431278344
8.837034163437185,1.4,2926,21,0.299191806033448,True,False,False,False,False,True,12.156519940700496
8.98925340742966,1.8,13251,21,0.2511202688645275,False,False,True,False,True,False,10.433880481794647
8.98925340742966,1.0,7987,18,0.2511202688645275,False,False,True,False,True,False,11.48022663800699
8.614925408653503,1.2,3651,26,0.2511202688645275,False,False,True,False,False,True,11.315839447975309
9.246642366633713,3.0,4641,23,0.09930383291990078,False,False,False,False,False,False,12.146094377282258
8.71119524255105,1.4,11642,13,0.2981915659758342,False,False,False,True,True,False,11.345299398574877
8.9495169363001,1.8,36453,4,0.299191806033448,True,False,False,False,False,False,10.074031693706946
9.72578275768316,3.5,22002,21,0.05219252620628951,False,True,False,False,False,True,10.705377024100308
8.71119524255105,1.4,5399,29,0.2981915659758342,False,False,False,True,False,False,9.61587214452889
8.9495169363001,1.4,2364,24,0.299191806033448,True,False,False,False,False,False,12.187888308096323
8.9495169363001,1.4,18636,12,0.299191806033448,True,False,False,False,True,False,10.787544307076562
8.9495169363001,1.8,5682,26,0.299191806033448,True,False,False,False,False,False,11.358468071444465
8.98925340742966,1.8,34329,8,0.2511202688645275,False,False,True,False,True,False,9.848133392404051
10.043868164737388,5.0,11312,27,0.09930383291990078,False,False,False,False,False,True,11.844500013186348
8.837034163437185,1.4,4049,20,0.299191806033448,True,False,False,False,False,True,11.983229049224962
