Model,Engine size,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.440204499220453,1.0,29,0.2981915659758342,False,False,False,True,False,True,12.374071283961944
8.614925408653503,1.0,4,0.2511202688645275,False,False,True,False,True,False,10.581089530093944
9.333345487350234,2.0,4,0.2511202688645275,False,False,True,False,True,False,10.154713087977294
8.98925340742966,1.0,12,0.2511202688645275,False,False,True,False,True,False,11.617132315412176
8.98925340742966,1.0,25,0.2511202688645275,False,False,True,False,True,False,12.061774932080343
9.333345487350234,2.0,25,0.2511202688645275,False,False,True,False,True,False,11.145521744410884
9.72578275768316,3.5,7,0.05219252620628951,False,True,False,False,False,True,10.852400351227539
8.71119524255105,1.2,4,0.2981915659758342,False,False,False,True,False,True,10.299440900271696
9.12847796262967,2.4,17,0.09930383291990078,False,False,False,False,False,True,11.723575293751042
8.9495169363001,1.8,17,0.299191806033448,True,False,False,False,False,False,11.702437772899765
8.9495169363001,1.4,24,0.299191806033448,True,False,False,False,False,False,12.372679707216532
10.054483596364811,2.2,32,0.05219252620628951,False,True,False,False,False,True,12.003852416827904
8.98925340742966,1.4,30,0.2511202688645275,False,False,True,False,True,False,12.172769190820906
8.9495169363001,1.6,33,0.299191806033448,True,False,False,False,True,False,12.46297973899719
8.926197583826196,1.6,4,0.2981915659758342,False,False,False,True,False,False,10.194551400334317
10.043868164737388,5.0,2,0.09930383291990078,False,False,False,False,False,True,10.151011472575716
9.333345487350234,2.2,11,0.2511202688645275,False,False,True,False,True,False,10.759072409292887
8.926197583826196,2.0,10,0.2981915659758342,False,False,False,True,False,False,11.15820575117978
8.71119524255105,1.2,3,0.2981915659758342,False,False,False,True,False,True,8.98682175033189
8.98925340742966,1.4,4,0.2511202688645275,False,False,True,False,True,False,8.91905180393029
8.837034163437185,1.0,23,0.299191806033448,True,False,False,False,False,True,11.775228189082613
8.614925408653503,1.4,1,0.2511202688645275,False,False,True,False,False,True,9.656243400857722
8.9495169363001,1.6,15,0.299191806033448,True,False,False,False,False,False,11.541979285360966
8.349200178453872,1.0,26,0.299191806033448,True,False,False,False,False,True,12.063592762899454
8.440204499220453,1.6,5,0.2981915659758342,False,False,False,True,False,True,10.642706921198457
8.98925340742966,1.0,19,0.2511202688645275,False,False,True,False,True,False,10.403626274246973
8.614925408653503,1.0,23,0.2511202688645275,False,False,True,False,False,True,12.040684899026834
8.9495169363001,1.8,10,0.299191806033448,True,False,False,False,False,True,11.038881685296767
8.837034163437185,1.0,23,0.299191806033448,True,False,False,False,False,False,11.197035943454429
8.98925340742966,1.8,6,0.2511202688645275,False,False,True,False,True,False,10.111273781529295
8.9495169363001,1.6,9,0.299191806033448,True,False,False,False,False,False,11.090812547889174
8.71119524255105,1.8,22,0.2981915659758342,False,False,False,True,False,True,11.862884910339652
9.333345487350234,1.8,16,0.2511202688645275,False,False,True,False,True,False,11.991721576803636
8.9495169363001,1.6,9,0.299191806033448,True,False,False,False,False,False,10.970161877668298
9.333345487350234,2.4,5,0.2511202688645275,False,False,True,False,True,False,10.505314084518345
8.9495169363001,1.8,9,0.299191806033448,True,False,False,False,True,False,10.583625478502434
8.9495169363001,1.4,10,0.299191806033448,True,False,False,False,False,False,11.241602188130999
8.71119524255105,1.2,34,0.2981915659758342,False,False,False,True,False,False,11.869620408708963
8.837034163437185,1.0,17,0.299191806033448,True,False,False,False,False,True,11.899825979102603
9.333345487350234,2.2,10,0.2511202688645275,False,False,True,False,True,False,10.399676582049104
8.98925340742966,1.0,5,0.2511202688645275,False,False,True,False,True,False,10.530147648073713
8.837034163437185,1.0,9,0.299191806033448,True,False,False,False,False,False,10.736831363589356
8.440204499220453,1.2,17,0.2981915659758342,False,False,False,True,False,True,11.433026913572343
9.333345487350234,2.0,14,0.2511202688645275,False,False,True,False,True,False,11.52748890144728
8.349200178453872,1.4,19,0.299191806033448,True,False,False,False,False,True,11.44066655148415
9.12847796262967,2.0,15,0.09930383291990078,False,False,False,False,False,True,12.052029459925205
8.98925340742966,1.4,26,0.2511202688645275,False,False,True,False,True,False,11.791299350350386
8.926197583826196,2.0,10,0.2981915659758342,False,False,False,True,False,False,11.277430953596989
9.333345487350234,1.8,10,0.2511202688645275,False,False,True,False,True,False,10.8609778076576
8.926197583826196,1.8,24,0.2981915659758342,False,False,False,True,False,True,12.155652653913256
8.98925340742966,1.0,32,0.2511202688645275,False,False,True,False,True,False,12.620883941637919
8.9495169363001,2.0,16,0.299191806033448,True,False,False,False,False,False,12.00058481070438
8.926197583826196,1.6,7,0.2981915659758342,False,False,False,True,False,False,10.949366914552034
9.12847796262967,3.0,28,0.09930383291990078,False,False,False,False,False,True,12.412720894315186
8.71119524255105,1.8,3,0.2981915659758342,False,False,False,True,False,False,10.056637732029802
8.926197583826196,1.8,18,0.2981915659758342,False,False,False,True,False,False,11.716266228988246
8.349200178453872,1.4,1,0.299191806033448,True,False,False,False,False,True,9.070273383079064
8.926197583826196,1.8,33,0.2981915659758342,False,False,False,True,False,False,11.707850595330402
9.333345487350234,2.0,23,0.2511202688645275,False,False,True,False,True,False,11.727867475406315
8.349200178453872,1.0,24,0.299191806033448,True,False,False,False,False,True,12.003393267348319
8.98925340742966,1.8,37,0.2511202688645275,False,False,True,False,True,False,11.362800006392591
8.349200178453872,1.2,4,0.299191806033448,True,False,False,False,False,True,10.376206242666091
10.043868164737388,4.0,26,0.09930383291990078,False,False,False,False,False,True,12.192506033808202
8.440204499220453,1.4,13,0.2981915659758342,False,False,False,True,False,True,11.189505673359935
8.837034163437185,1.0,24,0.299191806033448,True,False,False,False,False,True,12.08657939829529
8.349200178453872,1.0,7,0.299191806033448,True,False,False,False,False,True,10.528248820229608
8.614925408653503,1.0,16,0.2511202688645275,False,False,True,False,False,True,11.52115153786744
8.926197583826196,2.0,21,0.2981915659758342,False,False,False,True,False,False,11.76554237798284
8.614925408653503,1.0,10,0.2511202688645275,False,False,True,False,True,False,10.72845215771626
8.614925408653503,1.0,11,0.2511202688645275,False,False,True,False,True,False,10.769410877046496
9.246642366633713,2.4,8,0.09930383291990078,False,False,False,False,False,False,11.212036565031166
8.98925340742966,1.0,10,0.2511202688645275,False,False,True,False,True,False,10.757328247537078
8.349200178453872,1.0,28,0.299191806033448,True,False,False,False,False,True,11.742369128832918
9.12847796262967,2.0,3,0.09930383291990078,False,False,False,False,False,True,10.204887601816106
8.349200178453872,1.2,12,0.299191806033448,True,False,False,False,False,True,10.741470737141523
8.926197583826196,1.4,14,0.2981915659758342,False,False,False,True,False,False,11.417284230373312
9.246642366633713,3.0,1,0.09930383291990078,False,False,False,False,False,False,9.605283652624765
8.837034163437185,1.6,18,0.299191806033448,True,False,False,False,True,False,11.473404706807946
8.837034163437185,1.4,5,0.299191806033448,True,False,False,False,False,True,10.005141206262628
8.926197583826196,2.0,9,0.2981915659758342,False,False,False,True,False,False,10.454840727478187
8.71119524255105,1.8,13,0.2981915659758342,False,False,False,True,True,False,11.405329118370826
8.614925408653503,1.4,9,0.2511202688645275,False,False,True,False,False,True,10.137294052018591
9.333345487350234,2.2,9,0.2511202688645275,False,False,True,False,True,False,10.580606972018876
8.614925408653503,1.4,16,0.2511202688645275,False,False,True,False,False,True,11.56643779547499
8.837034163437185,1.6,4,0.299191806033448,True,False,False,False,False,False,10.606708818667547
8.349200178453872,1.0,10,0.299191806033448,True,False,False,False,False,True,10.43240846457121
8.71119524255105,1.4,13,0.2981915659758342,False,False,False,True,False,False,11.64098441103626
8.9495169363001,1.8,18,0.299191806033448,True,False,False,False,False,False,11.529251467569
8.71119524255105,1.4,8,0.2981915659758342,False,False,False,True,False,True,11.224322969058706
8.440204499220453,1.2,18,0.2981915659758342,False,False,False,True,False,True,11.414088071856408
8.98925340742966,1.8,17,0.2511202688645275,False,False,True,False,True,False,11.35482030983524
8.9495169363001,1.4,28,0.299191806033448,True,False,False,False,False,False,11.995758938654065
8.349200178453872,1.2,1,0.299191806033448,True,False,False,False,False,True,9.142703723260372
8.349200178453872,1.0,11,0.299191806033448,True,False,False,False,False,True,11.467990858576348
8.440204499220453,1.4,22,0.2981915659758342,False,False,False,True,False,True,11.120060638837803
9.12847796262967,3.0,21,0.09930383291990078,False,False,False,False,False,True,12.064975562250936
8.9495169363001,2.0,12,0.299191806033448,True,False,False,False,False,False,10.12523012293471
8.837034163437185,2.0,3,0.299191806033448,True,False,False,False,False,True,9.655026193237628
8.440204499220453,1.0,19,0.2981915659758342,False,False,False,True,False,False,11.928472908419906
8.71119524255105,1.8,37,0.2981915659758342,False,False,False,True,False,True,12.241246720537827
8.614925408653503,1.4,7,0.2511202688645275,False,False,True,False,True,False,10.515722897840558
8.71119524255105,1.6,10,0.2981915659758342,False,False,False,True,False,False,10.559400046485848
8.9495169363001,1.4,9,0.299191806033448,True,False,False,False,True,False,10.137452342481922
9.12847796262967,2.0,5,0.09930383291990078,False,False,False,False,False,True,10.168463787452271
9.12847796262967,2.0,23,0.09930383291990078,False,False,False,False,False,True,11.907936115174534
8.926197583826196,1.4,24,0.2981915659758342,False,False,False,True,False,False,11.713897024259229
8.98925340742966,1.0,2,0.2511202688645275,False,False,True,False,True,False,9.088172738001974
8.837034163437185,1.0,29,0.299191806033448,True,False,False,False,False,True,12.514725780039354
8.614925408653503,1.0,27,0.2511202688645275,False,False,True,False,False,True,11.46738401799985
9.246642366633713,2.0,17,0.09930383291990078,False,False,False,False,False,False,11.823984650976477
8.837034163437185,1.0,8,0.299191806033448,True,False,False,False,False,True,10.654195843620604
8.349200178453872,1.2,24,0.299191806033448,True,False,False,False,False,True,12.159625484384184
8.349200178453872,1.0,28,0.299191806033448,True,False,False,False,False,True,11.311885812562945
8.98925340742966,1.8,15,0.2511202688645275,False,False,True,False,True,False,10.992638557414725
9.333345487350234,1.8,11,0.2511202688645275,False,False,True,False,True,False,10.840913356940241
8.614925408653503,1.0,12,0.2511202688645275,False,False,True,False,True,False,11.234784398685603
10.043868164737388,4.4,27,0.09930383291990078,False,False,False,False,False,True,12.016134153397049
8.440204499220453,2.0,9,0.2981915659758342,False,False,False,True,False,True,10.651028216926404
8.926197583826196,1.8,31,0.2981915659758342,False,False,False,True,False,False,11.269170959751895
9.246642366633713,3.0,17,0.09930383291990078,False,False,False,False,False,False,12.08314766269281
8.9495169363001,1.8,22,0.299191806033448,True,False,False,False,False,False,9.350189267092581
8.71119524255105,2.0,21,0.2981915659758342,False,False,False,True,False,False,12.05843073761574
8.926197583826196,1.6,23,0.2981915659758342,False,False,False,True,False,False,12.013385551696892
8.98925340742966,1.8,8,0.2511202688645275,False,False,True,False,True,False,9.976784481597585
8.440204499220453,1.6,28,0.2981915659758342,False,False,False,True,False,True,12.580267220554433
9.413730624915702,2.0,20,0.05219252620628951,False,True,False,False,False,True,12.11527775644055
9.413730624915702,4.0,24,0.05219252620628951,False,True,False,False,False,True,12.285544421022175
9.246642366633713,3.0,16,0.09930383291990078,False,False,False,False,False,True,11.419262927058211
9.333345487350234,2.4,24,0.2511202688645275,False,False,True,False,True,False,12.19523917482378
8.926197583826196,1.8,26,0.2981915659758342,False,False,False,True,False,False,12.44478241222575
8.349200178453872,1.0,13,0.299191806033448,True,False,False,False,False,True,10.947538053211556
9.333345487350234,2.4,22,0.2511202688645275,False,False,True,False,True,False,11.473290265929538
8.837034163437185,1.0,5,0.299191806033448,True,False,False,False,False,False,10.260427461368563
8.614925408653503,1.0,21,0.2511202688645275,False,False,True,False,False,True,11.728399681979532
8.926197583826196,2.0,15,0.2981915659758342,False,False,False,True,False,False,11.353143961770513
8.837034163437185,1.4,23,0.299191806033448,True,False,False,False,True,False,11.890896038769
8.71119524255105,1.4,12,0.2981915659758342,False,False,False,True,False,False,10.912011006422551
8.98925340742966,1.0,11,0.2511202688645275,False,False,True,False,True,False,11.221181822163762
8.926197583826196,1.4,11,0.2981915659758342,False,False,False,True,False,False,10.257308427491955
8.440204499220453,1.0,34,0.2981915659758342,False,False,False,True,False,True,12.23390179744885
8.926197583826196,1.8,30,0.2981915659758342,False,False,False,True,False,True,11.985382332564503
8.614925408653503,1.2,33,0.2511202688645275,False,False,True,False,False,True,11.779327719616958
